att48.tsp, 46326.61326865624, 3385.910528753386, 707.5
brazil58.tsp, 0.0, 0.0, 0.0
ch150.tsp, 21401.68838317719, 736.2914024167003, 1629.7666666666667
pr226.tsp, 652101.7739917795, 18915.214067188175, 2377.8
eil51.tsp, 563.6921287936469, 33.5879095127275, 705.8333333333334
rat99.tsp, 2792.6691899443017, 183.0593672682718, 1152.3333333333333
pr144.tsp, 284353.822878726, 15177.925413077588, 1505.3333333333333
gr96.tsp, 1167.293451499398, 53.44571011278233, 1057.6
bier127.tsp, 268058.2191966028, 11300.482744979345, 1425.0666666666666
berlin52.tsp, 10421.994995390058, 642.3253222192722, 717.2
ulysses22.tsp, 77.31289910568329, 1.3839926267542324, 396.26666666666665
kroB150.tsp, 93136.1501644423, 4089.6148482918884, 1595.7
pr136.tsp, 301504.7932479003, 13882.909714205725, 1515.9
