att48.tsp, 38892.46889590106, 3176.8886408832145, 895.6333333333333
brazil58.tsp, 0.0, 0.0, 0.0
ch150.tsp, 24059.246543792273, 2073.672011607246, 2531.4333333333334
att48.tsp, 36678.77705473216, 693.4886368347095, 2798.8333333333335
brazil58.tsp, 0.0, 0.0, 0.0
pr226.tsp, 576082.8756703358, 64150.83858512172, 3378.1
eil51.tsp, 488.25510184849804, 55.269764670624916, 918.6666666666666
rat99.tsp, 3270.3782422606528, 143.5268281927615, 1635.3666666666666
ch150.tsp, 21610.846620353834, 509.00410708743317, 7408.866666666667
pr144.tsp, 296396.2675117544, 30917.561176506228, 2386.4333333333334
gr96.tsp, 1278.046012955249, 86.75019778997269, 1600.8
bier127.tsp, 346587.7736932151, 26398.027413596985, 2133.5
berlin52.tsp, 8747.607771284785, 859.9693925102139, 920.8666666666667
ulysses22.tsp, 77.84372145079858, 1.4441271750752942, 457.1666666666667
kroB150.tsp, 102194.94686823509, 9559.982642659821, 2519.9
pr226.tsp, 411496.18132231705, 32495.212006231726, 9740.533333333333
pr136.tsp, 274432.53669197, 20936.655043226398, 2374.133333333333
eil51.tsp, 453.8004371321798, 11.80997316323557, 2955.5333333333333
rat99.tsp, 3091.40611984893, 130.87940675676944, 4964.8
pr144.tsp, 258525.4116952593, 12426.576026670424, 6961.1
gr96.tsp, 1226.8326494556163, 73.85673791548963, 4861.066666666667
bier127.tsp, 306123.9693317846, 20559.070171560244, 6293.066666666667
berlin52.tsp, 8396.39688181926, 484.4967228097532, 2952.5666666666666
ulysses22.tsp, 77.29785628928576, 0.7946224400798184, 1754.2
kroB150.tsp, 87105.93659335471, 6176.317487752006, 7328.166666666667
pr136.tsp, 244976.3404976637, 9852.190986079348, 6931.3
