att48.tsp, 34959.15509753562, 980.8007543293036, 68.8
brazil58.tsp, 0.0, 0.0, 0.0
ch150.tsp, 6882.911726762794, 166.83392367863874, 943.4666666666667
pr226.tsp, 113464.76202217206, 9849.195819733157, 1121.8
eil51.tsp, 440.8520465320936, 6.164835800155313, 71.23333333333333
rat99.tsp, 1262.293823308909, 30.420083700042934, 425.2
pr144.tsp, 73112.80841356594, 5415.950565471074, 509.6
gr96.tsp, 548.3100647984992, 15.161686390136317, 243.76666666666668
bier127.tsp, 124609.54929940669, 3241.3905892835814, 508.26666666666665
berlin52.tsp, 7931.582295871132, 259.8104854822409, 51.03333333333333
ulysses22.tsp, 77.04986667561505, 1.7499599933593963, 6.6
kroB150.tsp, 27870.498054906882, 691.3606438014169, 923.7
pr136.tsp, 101261.98410989282, 2692.581567966944, 738.9666666666667
gr21.tsp, 0.0, 0.0, 0.0
eil101.tsp, 667.2867294447478, 10.256422817860836, 370.96666666666664
