att48.tsp, 35397.19292994428, 1242.3535607278716, 66.93333333333334
brazil58.tsp, 0.0, 0.0, 0.03333333333333333
ch150.tsp, 6944.217893986234, 185.61154636365688, 902.3
pr226.tsp, 115008.40050303281, 10160.333272658936, 1154.2
eil51.tsp, 439.3832673613487, 5.1574205120528545, 75.1
rat99.tsp, 1259.1334565839586, 32.76761064625958, 420.8
pr144.tsp, 73653.97252025033, 6456.335621334783, 462.96666666666664
gr96.tsp, 545.5078753182001, 14.759427388676245, 276.6
bier127.tsp, 123913.2591437555, 4031.2652755355025, 527.4333333333333
berlin52.tsp, 7929.8980975947225, 287.94186553456314, 54.6
ulysses22.tsp, 76.65370209688432, 0.7064785471558, 6.5
kroB150.tsp, 28090.14453667506, 963.7468197114684, 904.4666666666667
pr136.tsp, 100925.5527830503, 2507.645690492047, 742.7333333333333
gr21.tsp, 0.0, 0.0, 0.0
eil101.tsp, 665.6871984190421, 10.446067176556928, 377.6
pr299.tsp, 52530.18564766667, 1986.060274281979, 6246.733333333334
dantzig42.tsp, 763.5383808728475, 28.986137724468787, 40.06666666666667
fri26.tsp, 0.0, 0.0, 0.0
bays29.tsp, 9266.146884190382, 177.1102269263995, 15.966666666666667
rat195.tsp, 2412.623440249498, 30.040720429160928, 2881.4
a280.tsp, 2845.977608415012, 102.87593104133168, 3177.4666666666667
pr107.tsp, 51896.013288280614, 5573.494095633029, 257.1333333333333
brg180.tsp, 0.0, 0.0, 0.0
eil76.tsp, 563.9826058799896, 7.31451842981954, 200.2
bayg29.tsp, 10191.031540010128, 190.9015546654029, 18.1
kroB100.tsp, 23770.05171460498, 671.206170736346, 279.1
pr264.tsp, 65583.88926316578, 4987.561045080163, 1830.4
gr137.tsp, 766.8835797454232, 27.75488643663977, 603.7666666666667
swiss42.tsp, 0.0, 0.0, 0.0
kroB200.tsp, 31660.664811411083, 982.1904722519034, 1792.0333333333333
ulysses16.tsp, 75.36404034517139, 1.9392727697630059, 2.6
kroA150.tsp, 27987.693521999157, 713.3443020899437, 891.9333333333333
si175.tsp, 0.0, 0.0, 0.0
hk48.tsp, 0.0, 0.0, 0.0
kroC100.tsp, 22238.623271143024, 842.6189671616398, 264.76666666666665
kroA200.tsp, 31368.791134951694, 726.5751350540032, 1982.7
ch130.tsp, 6565.828102786605, 272.0740166612426, 627.6333333333333
gr17.tsp, 0.0, 0.0, 0.0
tsp225.tsp, 4163.046317019527, 156.5419164556365, 3187.9333333333334
ts225.tsp, 150103.29797306206, 9354.036073190648, 675.4666666666667
st70.tsp, 710.8843139340794, 17.438731698211633, 114.66666666666667
gr48.tsp, 0.0, 0.0, 0.0
lin105.tsp, 15860.658535216005, 798.6309162027794, 284.8666666666667
kroD100.tsp, 22893.538007504958, 731.9076353270099, 257.5
gr229.tsp, 1766.8030081322102, 48.211682393536556, 2940.766666666667
d198.tsp, 17508.614138921395, 519.342713796248, 1806.0
kroE100.tsp, 23290.858934088992, 901.1592254832502, 302.6
pr152.tsp, 86446.79209439593, 5391.424961179313, 640.1333333333333
burma14.tsp, 32.11683287582444, 1.1660992635892826, 1.7666666666666666
pr76.tsp, 114124.4952208755, 4959.999828772843, 157.2
u159.tsp, 46415.652311745784, 2360.5863890789, 690.6666666666666
gr24.tsp, 0.0, 0.0, 0.0
rd100.tsp, 8384.980809811603, 245.024395419383, 274.8333333333333
gr120.tsp, 1689.5791124902305, 47.692476848127804, 613.7333333333333
kroA100.tsp, 22330.046201723988, 750.3317882504201, 288.23333333333335
gil262.tsp, 2569.1802793148727, 75.46522574153099, 4016.6
pr124.tsp, 67091.45621830589, 4447.321776818954, 277.8
gr202.tsp, 516.0801952479321, 8.662560126583543, 2814.733333333333
