att48.tsp, 34959.15509753562, 980.8007543293036, 68.8
brazil58.tsp, 0.0, 0.0, 0.0
ch150.tsp, 6882.911726762794, 166.83392367863874, 943.4666666666667
pr226.tsp, 113464.76202217206, 9849.195819733157, 1121.8
eil51.tsp, 440.8520465320936, 6.164835800155313, 71.23333333333333
rat99.tsp, 1262.293823308909, 30.420083700042934, 425.2
pr144.tsp, 73112.80841356594, 5415.950565471074, 509.6
gr96.tsp, 548.3100647984992, 15.161686390136317, 243.76666666666668
bier127.tsp, 124609.54929940669, 3241.3905892835814, 508.26666666666665
berlin52.tsp, 7931.582295871132, 259.8104854822409, 51.03333333333333
ulysses22.tsp, 77.04986667561505, 1.7499599933593963, 6.6
kroB150.tsp, 27870.498054906882, 691.3606438014169, 923.7
pr136.tsp, 101261.98410989282, 2692.581567966944, 738.9666666666667
gr21.tsp, 0.0, 0.0, 0.0
eil101.tsp, 667.2867294447478, 10.256422817860836, 370.96666666666664
pr299.tsp, 52036.60202383282, 1710.9227706976742, 5632.5
dantzig42.tsp, 759.3572341048334, 30.15901198948964, 42.93333333333333
fri26.tsp, 0.0, 0.0, 0.0
bays29.tsp, 9291.959283553351, 183.6631421225774, 17.066666666666666
rat195.tsp, 2427.2712759176643, 32.35440927861435, 2997.7
a280.tsp, 2828.769389235404, 98.83947902518078, 3116.1
pr107.tsp, 50313.5435571118, 3988.65875871486, 279.06666666666666
brg180.tsp, 0.0, 0.0, 0.0
eil76.tsp, 560.6202479587977, 7.638958175569055, 203.43333333333334
bayg29.tsp, 10242.498163386077, 244.81816589673727, 20.033333333333335
kroB100.tsp, 23611.376036543417, 605.9864537221124, 291.73333333333335
