Instance : rat783.tsp
opt distance : 6773
trial : 20
generation : 100
population : 200
children : 100
trial...1
gene	min	max	ave
1	9443	9809	9626.76
2	9342	9610	9483.89
3	9270	9476	9367.86
4	9195	9373	9276.88
5	9136	9274	9199.36
6	9060	9213	9135.1
7	9006	9149	9080.58
8	8935	9098	9033.2
9	8916	9035	8988.55
10	8901	8997	8952.67
11	8871	8962	8921.86
12	8848	8932	8894.8
13	8842	8911	8871.89
14	8826	8880	8853.14
15	8819	8867	8838.73
16	8816	8845	8827.16
17	8810	8832	8818.77
18	8808	8825	8812.61
19	8806	8815	8808.92
20	8806	8810	8806.98
21	8806	8808	8806.26
22	8806	8807	8806.02
23	8806	8806	8806
trial...2
gene	min	max	ave
1	9410	9816	9616.9
2	9330	9598	9470.75
3	9243	9480	9357.06
4	9170	9350	9262.79
5	9122	9247	9183.67
6	9047	9188	9120.12
7	9000	9134	9067.14
8	8961	9095	9020.54
9	8919	9037	8980.62
10	8879	8985	8944.82
11	8870	8956	8913.59
12	8858	8922	8886.16
13	8834	8896	8865.28
14	8818	8874	8848.11
15	8815	8856	8835.44
16	8811	8839	8826.16
17	8808	8833	8819.48
18	8806	8823	8814.73
19	8806	8819	8811.01
20	8806	8817	8808.22
21	8806	8814	8806.77
22	8806	8808	8806.2
23	8806	8807	8806.02
24	8806	8807	8806
25	8806	8806	8806
trial...3
gene	min	max	ave
1	9428	9841	9618.16
2	9336	9604	9477.33
3	9235	9455	9361.05
4	9172	9353	9268.51
5	9096	9285	9191.82
6	9030	9189	9124.96
7	9011	9137	9068.86
8	8964	9076	9022.33
9	8926	9031	8982.23
10	8892	8995	8948.56
11	8878	8956	8918.88
12	8859	8930	8893.12
13	8848	8913	8871.07
14	8836	8878	8855.64
15	8827	8864	8843.94
16	8820	8852	8834.62
17	8813	8839	8827.48
18	8813	8835	8821.67
19	8810	8824	8817.66
20	8809	8820	8814.59
21	8808	8818	8811.86
22	8807	8815	8809.6
23	8807	8813	8808.45
24	8807	8809	8807.85
25	8807	8808	8807.59
26	8807	8808	8807.34
27	8807	8808	8807.11
28	8807	8808	8807.03
29	8807	8807	8807
trial...4
gene	min	max	ave
1	9446	9834	9620.57
2	9349	9626	9478.48
3	9262	9487	9365.26
4	9198	9349	9274.75
5	9110	9261	9198.97
6	9018	9204	9136.17
7	8983	9130	9080.84
8	8956	9075	9034.29
9	8938	9044	8992.38
10	8897	9003	8955.34
11	8883	8966	8921.05
12	8862	8927	8893.03
13	8838	8902	8868.81
14	8824	8875	8850.56
15	8820	8857	8837.58
16	8818	8839	8828.19
17	8815	8832	8822.08
18	8813	8828	8817.79
19	8812	8820	8815.17
20	8811	8817	8813.62
21	8811	8814	8812.69
