Instance : rat575.tsp
opt distance : 6773
trial : 1
generation : 100
population : 200
children : 100
trial...1
gene	min	max	ave
1	7247	7477	7362.18
2	7170	7356	7248.78
3	7073	7235	7160.73
4	6997	7157	7088.08
5	6953	7086	7029.79
6	6909	7047	6979.1
7	6863	6986	6935.6
8	6832	6953	6897.6
9	6816	6926	6865.39
10	6804	6875	6838.79
11	6793	6851	6818.83
12	6781	6828	6804.05
13	6778	6808	6792.92
14	6776	6796	6784.86
15	6775	6789	6779.82
16	6775	6784	6776.88
17	6774	6779	6775.52
18	6774	6778	6775.08
19	6774	6776	6774.98
20	6774	6775	6774.96
21	6774	6775	6774.92
22	6774	6775	6774.85
23	6774	6775	6774.7
24	6774	6775	6774.48
25	6774	6775	6774.22
26	6774	6775	6774.05
27	6774	6775	6774.01
28	6774	6774	6774
opt count : 0
opt average : 6774
convergence generation : 28
