Instance : u724.tsp
opt distance : 6773
trial : 1
generation : 100
population : 200
children : 100
trial...1
gene	min	max	ave
1	44829	46372	45614.5
2	44007	45506	44884.2
3	43659	44820	44306.1
4	43370	44401	43833.1
5	43030	43950	43452
6	42771	43553	43129.6
7	42517	43153	42863.4
8	42416	42932	42653.2
9	42305	42741	42492.6
10	42210	42515	42361.5
11	42122	42389	42256.7
12	42026	42277	42164.9
13	42006	42175	42096.4
14	41984	42111	42044.6
15	41953	42069	42006.3
16	41925	42019	41979.1
17	41921	41990	41962.3
18	41917	41976	41948.9
19	41917	41969	41939.2
20	41917	41961	41931.9
21	41917	41949	41927.4
22	41917	41931	41925.2
23	41917	41931	41923
24	41917	41928	41920.1
25	41917	41928	41918
26	41917	41928	41917.2
27	41917	41917	41917
opt count : 0
opt average : 41917
convergence generation : 27
