Instance : u724.tsp
opt distance : 6773
trial : 20
generation : 100
population : 200
children : 100
trial...1
gene	min	max	ave
1	44530	46433	45534.3
2	44091	45808	44806.7
3	43581	44892	44245.4
4	43301	44238	43772.9
5	42880	43835	43409.3
6	42764	43458	43102.4
7	42570	43138	42851.4
8	42449	42898	42640.8
9	42284	42666	42469.4
10	42172	42533	42334.8
11	42099	42413	42227.1
12	42039	42264	42140.7
13	42007	42197	42072.3
14	41958	42147	42026.5
15	41949	42040	41995.3
16	41938	42004	41976.6
17	41913	41987	41963.1
18	41910	41977	41950.6
19	41910	41972	41938.6
20	41910	41969	41924.1
21	41910	41954	41913.6
22	41910	41942	41910.5
23	41910	41910	41910
trial...2
gene	min	max	ave
1	44746	46669	45606.6
2	44018	45629	44877.4
3	43503	44833	44284.4
4	43202	44269	43801.9
5	43008	43798	43421.4
6	42684	43422	43109.3
7	42526	43144	42856.9
8	42398	42875	42645
9	42272	42674	42469.9
10	42148	42497	42331.3
11	42076	42397	42220.2
12	42027	42254	42132.7
13	41977	42171	42060.5
14	41945	42070	42007.6
15	41924	42032	41970.9
16	41916	42005	41945.9
17	41910	41960	41927.1
18	41910	41947	41916.4
19	41910	41922	41912.1
20	41910	41917	41910.3
21	41910	41910	41910
trial...3
gene	min	max	ave
1	44351	46819	45600.2
2	43943	45486	44837.8
3	43659	44753	44279.9
4	43228	44263	43806.2
5	42998	43855	43428.9
6	42780	43445	43119.2
7	42551	43138	42868.4
8	42407	42869	42658.9
9	42285	42700	42493.1
10	42184	42518	42356.4
11	42106	42398	42249.9
12	42038	42263	42158.6
13	41990	42196	42092.4
14	41971	42164	42046
15	41957	42080	42011.7
16	41949	42028	41988.5
17	41936	42010	41970.9
18	41935	41978	41959.7
19	41935	41967	41951.5
20	41935	41966	41946.3
21	41933	41954	41943.2
22	41933	41946	41940.7
23	41933	41946	41937.7
24	41933	41946	41934.9
25	41933	41942	41933.4
26	41933	41938	41933
27	41933	41933	41933
trial...4
gene	min	max	ave
1	44604	46477	45573.9
2	44181	45477	44845.4
3	43655	44827	44269.1
4	43285	44252	43802.3
5	43073	43785	43426.9
6	42848	43391	43106.8
7	42538	43214	42861.8
8	42423	42985	42660.6
9	42286	42719	42502.3
10	42169	42576	42369.7
11	42123	42388	42257.8
12	42052	42294	42172.5
13	41976	42197	42099.8
14	41961	42117	42045.4
15	41921	42082	42004.2
16	41917	42025	41974.5
17	41912	41994	41952
18	41910	41975	41936.3
19	41910	41964	41925.8
20	41910	41940	41917.4
21	41910	41940	41911.7
22	41910	41915	41910.1
23	41910	41910	41910
trial...5
gene	min	max	ave
1	44564	46455	45587.1
2	44158	45467	44856.8
3	43696	44907	44287.6
4	43140	44269	43828.6
5	43001	43865	43446.1
6	42827	43504	43144.9
7	42644	43229	42902
8	42473	42961	42700.3
9	42339	42769	42535.2
10	42245	42573	42405.7
11	42169	42453	42304.4
12	42111	42341	42218.4
13	42030	42246	42146.1
14	42016	42175	42090.7
15	41963	42102	42044.8
16	41957	42075	42011.6
17	41949	42039	41985.1
18	41947	42003	41968.5
19	41946	41980	41957.5
20	41924	41974	41951.2
21	41922	41961	41947.3
22	41917	41958	41945.6
23	41917	41947	41943.5
24	41917	41947	41940.3
25	41917	41947	41934.4
26	41917	41947	41926.8
27	41917	41947	41919.8
28	41917	41928	41917.2
29	41917	41917	41917
trial...6
gene	min	max	ave
1	44178	46484	45588.6
2	43771	45578	44819.7
3	43556	44836	44222.8
4	43082	44331	43758.8
5	42819	43884	43386.9
6	42711	43507	43078.2
7	42582	43124	42834.7
8	42433	42903	42637.7
9	42309	42722	42480
10	42216	42535	42350.8
11	42124	42354	42249.5
12	42039	42276	42171.3
13	42019	42193	42107.6
14	41990	42157	42059.3
15	41972	42109	42021.8
16	41950	42061	41995.4
17	41943	42020	41978
18	41937	41997	41965.8
19	41928	41975	41957.7
20	41928	41970	41949.5
21	41928	41966	41941.5
22	41928	41954	41936.7
23	41928	41944	41934.1
24	41928	41937	41932.1
25	41928	41937	41929.7
26	41928	41937	41928.2
27	41928	41928	41928
trial...7
gene	min	max	ave
1	44713	46419	45627.8
2	44196	45640	44891.2
3	43655	45076	44310.9
4	43262	44371	43851.7
5	43126	43904	43459.8
6	42866	43495	43162.2
7	42611	43171	42899.3
8	42426	42940	42692.8
9	42298	42746	42517.1
10	42184	42575	42379.8
11	42107	42428	42268.8
12	42019	42329	42178.5
13	42014	42218	42106.3
14	41995	42141	42054.3
15	41972	42094	42017.4
16	41964	42031	41994
17	41953	42016	41979.9
18	41936	41990	41969.8
19	41933	41984	41963.3
20	41928	41973	41958.1
21	41928	41964	41953.9
22	41928	41962	41949.5
23	41928	41958	41943.8
24	41928	41958	41937.5
25	41928	41952	41931.3
26	41928	41951	41928.5
27	41928	41943	41928.1
28	41928	41928	41928
trial...8
gene	min	max	ave
1	44808	46428	45611
2	44119	45568	44884
3	43756	44903	44314.9
4	43320	44331	43864.8
5	43179	43895	43488.4
6	42855	43529	43178.5
7	42607	43220	42923.4
8	42461	42932	42705.9
9	42319	42732	42533.2
10	42190	42600	42393.2
11	42122	42443	42276.9
12	42059	42287	42179.9
13	42010	42216	42106.3
14	41990	42130	42051.6
15	41965	42084	42013
16	41946	42045	41986.1
17	41945	42003	41969.2
18	41945	41983	41958.6
19	41939	41969	41951.8
20	41939	41960	41948.2
21	41939	41955	41946
22	41939	41947	41945
23	41939	41947	41943.7
24	41939	41947	41942
25	41939	41947	41940.4
26	41939	41945	41939.4
27	41939	41939	41939
trial...9
gene	min	max	ave
1	44654	46746	45517.4
2	44052	45468	44787
3	43639	44733	44215.8
4	43249	44269	43781.7
5	42986	43752	43412.3
6	42722	43415	43095.2
7	42588	43208	42845
8	42411	42891	42648.6
9	42300	42687	42492
10	42221	42559	42358.3
11	42131	42371	42255.5
12	42066	42282	42172.3
13	42000	42220	42105.2
14	41976	42149	42048.6
15	41948	42097	42002.7
16	41921	42028	41971.2
17	41910	41996	41949.5
18	41910	41975	41934.2
19	41910	41957	41923
20	41910	41941	41916.8
21	41910	41924	41912.8
22	41910	41924	41910.5
23	41910	41910	41910
trial...10
gene	min	max	ave
1	44806	46573	45599.5
2	44185	45584	44855.2
3	43725	44811	44295.4
4	43311	44304	43820.6
5	43075	43841	43447.8
6	42742	43443	43153.8
7	42556	43235	42911.2
8	42420	42990	42706.9
9	42335	42766	42534.4
10	42217	42593	42403.3
11	42099	42445	42297.3
12	42068	42364	42205.8
13	42030	42252	42131.7
14	41983	42157	42075.1
15	41972	42106	42030.6
16	41948	42064	41996.8
17	41932	42029	41971.4
18	41914	41991	41952.9
19	41910	41970	41939.3
20	41910	41959	41929.5
21	41910	41937	41924.7
22	41910	41930	41921.1
23	41910	41928	41916.4
24	41910	41928	41912.2
25	41910	41928	41910.3
26	41910	41910	41910
trial...11
gene	min	max	ave
1	44476	46630	45606.2
2	44102	45596	44853.7
3	43694	44897	44281.6
4	43335	44276	43817.4
5	42942	43849	43439.3
6	42722	43468	43117.5
7	42563	43130	42866.3
8	42426	42908	42657.7
9	42308	42705	42491.6
10	42186	42582	42357.2
11	42097	42424	42254.7
12	42043	42289	42166.2
13	42011	42214	42101.1
14	41988	42134	42046.3
15	41952	42068	42008.2
16	41938	42019	41977
17	41913	41989	41954.2
18	41910	41981	41936.9
19	41910	41956	41926.1
20	41910	41934	41919.5
21	41910	41931	41913.2
22	41910	41927	41910.2
23	41910	41910	41910
trial...12
gene	min	max	ave
1	44509	46581	45615.2
2	44131	45684	44878.1
3	43537	44848	44299.1
4	43355	44408	43847.1
5	43078	43865	43471.7
6	42838	43512	43158.4
7	42615	43180	42910.3
8	42445	43029	42707.1
9	42287	42780	42537.1
10	42213	42562	42397.5
11	42090	42468	42278.7
12	42034	42374	42185.1
13	41992	42226	42104.8
14	41957	42125	42037.4
15	41935	42059	41988.4
16	41932	42033	41956.3
17	41928	41979	41939.5
18	41928	41942	41932.6
19	41928	41937	41929.9
20	41928	41935	41928.7
21	41928	41931	41928.2
22	41928	41930	41928
23	41928	41928	41928
trial...13
gene	min	max	ave
1	44674	46455	45572.6
2	43932	45726	44861.8
3	43680	44881	44289.3
4	43341	44332	43847.3
5	42938	43894	43463.1
6	42758	43616	43156.6
7	42487	43249	42904.2
8	42388	43061	42690.7
9	42273	42768	42516.7
10	42199	42527	42371.9
11	42117	42444	42256.3
12	42061	42292	42167.7
13	42027	42189	42099.8
14	41992	42150	42051.1
15	41962	42086	42014.2
16	41937	42054	41989.5
17	41931	42008	41971.1
18	41927	41996	41958.2
19	41927	41980	41948.5
20	41927	41961	41940.4
21	41927	41959	41932.1
22	41927	41959	41928.8
23	41927	41929	41927.4
24	41927	41929	41927.1
25	41927	41927	41927
trial...14
gene	min	max	ave
1	44516	46338	45584.8
2	44211	45593	44854.3
3	43408	44857	44273.5
4	43278	44431	43821.1
5	43033	43794	43443.9
6	42784	43412	43137.4
7	42497	43234	42895.6
8	42409	42903	42682.7
9	42298	42707	42512
10	42175	42550	42366.8
11	42073	42413	42252.6
12	42045	42295	42161.5
13	41964	42193	42089.1
14	41943	42107	42033.1
15	41932	42070	41994.4
16	41929	42013	41970.1
17	41928	41994	41953
18	41928	41963	41939.7
19	41928	41956	41932.1
20	41928	41944	41928.9
21	41928	41928	41928
trial...15
gene	min	max	ave
1	44344	46469	45524.2
2	43924	45532	44795.5
3	43642	44835	44208.5
4	43209	44320	43746.6
5	42901	43903	43375.2
6	42716	43410	43078.3
7	42598	43169	42836
8	42409	42875	42637
9	42266	42688	42467.6
10	42168	42561	42331.3
11	42080	42347	42223
12	41967	42251	42133.7
13	41950	42167	42071.6
14	41925	42091	42022
15	41916	42049	41983.4
16	41912	42011	41953
17	41910	41986	41930.5
18	41910	41969	41918.2
19	41910	41928	41911.9
20	41910	41924	41910.1
21	41910	41910	41910
trial...16
gene	min	max	ave
1	44648	46482	45534.8
2	44046	45447	44821.7
3	43701	44858	44257.5
4	43382	44273	43798.1
5	42901	43835	43445
6	42750	43591	43137.2
7	42591	43286	42890.4
8	42472	42898	42683.4
9	42328	42725	42515.9
10	42181	42584	42387.8
11	42083	42432	42282.3
12	42026	42318	42188.8
13	41995	42221	42121.7
14	41963	42160	42065.7
15	41957	42118	42022.6
16	41951	42078	41991.5
17	41937	42020	41969
18	41924	41988	41955.3
19	41924	41975	41946.3
20	41924	41958	41940
21	41924	41947	41936.3
22	41924	41940	41933
23	41924	41940	41929.6
24	41924	41940	41926.2
25	41924	41931	41924.5
26	41924	41928	41924
27	41924	41924	41924
trial...17
gene	min	max	ave
1	44699	46619	45589.9
2	44213	45614	44866.4
3	43649	44875	44290.2
4	43282	44375	43829.1
5	43034	43863	43456
6	42731	43468	43133.5
7	42548	43192	42870.7
8	42391	42961	42654.1
9	42206	42742	42484.5
10	42157	42519	42354.2
11	42078	42446	42240.3
12	42034	42294	42146.9
13	41988	42164	42075.6
14	41970	42111	42027.1
15	41960	42047	41995.9
16	41957	42009	41977.5
17	41944	41998	41966.2
18	41942	41974	41958.9
19	41938	41966	41954.2
20	41938	41961	41950.9
21	41938	41955	41948.3
22	41938	41953	41945.4
23	41938	41953	41942.4
24	41938	41949	41939.5
25	41934	41949	41938.3
26	41929	41943	41937.7
27	41929	41938	41937.3
28	41929	41938	41936.5
29	41929	41938	41935.1
30	41929	41938	41932.8
31	41929	41938	41930.3
32	41929	41938	41929.2
33	41929	41929	41929
trial...18
gene	min	max	ave
1	44468	46836	45555.4
2	44031	45494	44809
3	43673	44796	44243.8
4	43272	44247	43787.3
5	43063	43827	43424
6	42833	43465	43130.5
7	42603	43171	42895
8	42410	42932	42692.9
9	42299	42771	42515.4
10	42172	42596	42377.1
11	42092	42425	42256.4
12	42017	42297	42153.3
13	41965	42208	42069.4
14	41940	42115	42005.8
15	41932	42018	41965.9
16	41915	41991	41942.6
17	41910	41948	41929.6
18	41910	41939	41922
19	41910	41932	41915.2
20	41910	41930	41910.9
21	41910	41917	41910
22	41910	41910	41910
trial...19
gene	min	max	ave
1	44661	46566	45590.5
2	44135	45489	44853.2
3	43658	44816	44267.7
4	43373	44374	43808.5
5	42940	43867	43429.1
6	42772	43465	43121.7
7	42562	43218	42864.2
8	42374	42991	42667.8
9	42240	42690	42504.5
10	42184	42571	42373.8
11	42115	42416	42266.8
12	42070	42334	42182.1
13	42022	42243	42111.1
14	41974	42133	42059
15	41961	42094	42021.1
16	41947	42049	41992.9
17	41923	42012	41969.9
18	41910	41998	41951.3
19	41910	41978	41935.5
20	41910	41962	41923.3
21	41910	41939	41914.5
22	41910	41935	41910.8
23	41910	41916	41910.1
24	41910	41910	41910
trial...20
gene	min	max	ave
1	44738	46692	45567.5
2	44079	45597	44862.3
3	43676	45074	44278.3
4	43326	44299	43803.5
5	43090	43905	43441.3
6	42788	43720	43134.3
7	42539	43242	42877.6
8	42370	42921	42673.4
9	42279	42724	42507.2
10	42193	42559	42365.2
11	42108	42377	42254.9
12	42054	42296	42164.4
13	41965	42212	42089.5
14	41943	42116	42033
15	41933	42065	41993.8
16	41924	42017	41968.3
17	41918	41990	41949.2
18	41910	41969	41936.3
19	41910	41962	41928.1
20	41910	41941	41922.9
21	41910	41931	41918.1
22	41910	41924	41914
23	41910	41917	41911.3
24	41910	41916	41910.2
25	41910	41910	41910
opt count : 0
opt average : 41919.1
convergence generation : 24.9
